f1,f3,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f19,f21,f23,f25,f29,f31,f33,class
1.0,0.87426,0.8284,0.47411,0.9031049999999999,0.514055,0.8854619047619048,0.512575,0.81731,0.54364,0.8579899999999999,0.5392,0.8653850000000001,0.82988,0.89349,0.673075,0.826925,0.7677499999999999,0.7951199999999999,0.7818050000000001,0
1.0,0.813725,0.8627450000000001,0.5,0.80392,0.46078500000000006,0.7749761904761905,0.441175,0.8431350000000001,0.441175,0.8333349999999999,0.431375,0.8235300000000001,0.77451,0.7941199999999999,0.8333349999999999,0.72549,0.784315,0.715685,0.735295,1
1.0,0.9057149999999999,0.925715,0.49928500000000003,0.895,0.50357,0.8551,0.47857,0.9378549999999999,0.5,0.927855,0.46643,0.9321450000000001,0.905,0.884285,0.92143,0.885,0.912855,0.9071450000000001,0.910715,0
1.0,1.0,0.906545,0.910105,0.715095,1.0,0.5743761904761905,0.902705,0.28064,1.0,0.104325,0.8854599999999999,0.0,0.010464999999999948,0.13458499999999998,0.311645,0.7068300000000001,0.628865,0.96785,0.99408,0
0.0,1.0,1.0,1.0,1.0,0.0,0.9523809523809524,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.87395,0.91656,0.5082949999999999,0.91319,0.5123449999999999,0.8883571428571428,0.508405,0.8025199999999999,0.52941,0.895465,0.523655,0.8872049999999999,0.92017,0.856425,0.844475,0.8319350000000001,0.806725,0.7909349999999999,0.7766500000000001,0
0.0,0.5,0.5,0.5,1.0,0.0,0.4761904761904762,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,1.0,0.5,1
1.0,1.0,1.0,0.505525,1.0,0.5116,0.9497523809523808,0.49282,0.99724,0.498895,0.991715,0.5116,1.0,0.989505,0.9900549999999999,0.99061,0.985635,0.989505,0.99282,0.9933700000000001,0
1.0,0.94104,0.96704,0.444715,0.9605,0.41775,0.8966999999999999,0.41481999999999997,0.94231,0.340955,0.9263450000000001,0.342685,0.91058,0.876215,0.8527750000000001,0.83075,0.806485,0.750895,0.735375,0.7109449999999999,0
1.0,0.971655,0.98066,0.7040150000000001,0.9025700000000001,0.782845,0.7461285714285714,0.85415,0.70918,0.91615,0.574695,0.9474450000000001,0.525835,0.285945,0.248745,0.172425,0.15574499999999994,0.12296999999999995,0.12400500000000005,0.16534000000000001,0
1.0,0.9731549999999999,0.95473,0.6657150000000001,0.92548,0.7498,0.8270380952380951,0.81921,0.796075,0.86919,0.74349,0.91807,0.6522950000000001,0.49649499999999996,0.4056,0.334885,0.26733,0.16035500000000005,0.12339499999999998,0.09394999999999998,0
1.0,0.7947,0.92715,0.77649,0.90563,0.536425,0.7458238095238094,0.581125,0.663905,0.6208600000000001,0.7516550000000001,0.56126,0.819535,0.771525,0.82616,0.8443700000000001,0.75936,0.7310800000000001,0.71742,0.704105,0
1.0,0.9885700000000001,0.913415,0.731295,0.8588549999999999,0.79366,0.7046095238095238,0.92139,0.657045,0.963215,0.551445,0.969725,0.43373,0.239275,0.15863,0.11295999999999999,0.07311999999999996,0.08816999999999997,0.163555,0.200285,0
1.0,0.947525,0.937625,0.527725,0.947525,0.50693,0.9184333333333332,0.51386,0.956435,0.49505,0.970295,0.49208,0.959405,0.9712850000000001,0.952475,0.943565,0.946535,0.9405950000000001,0.936635,0.933665,0
1.0,0.5,0.5,0.5,0.5,0.5,0.4761904761904762,0.5,1.0,0.333335,0.583335,0.6302099999999999,0.5,0.5,0.40104,0.41666499999999995,0.0,0.385415,0.4375,0.40104,1
1.0,0.5,0.9945950000000001,0.386485,0.594595,0.472975,0.4761904761904762,0.5,0.9662149999999999,0.536485,1.0,0.4,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.644595,1
1.0,0.956205,0.9709549999999999,0.5114,0.973525,0.526725,0.9218190476190476,0.506605,0.959555,0.53174,0.96383,0.560335,0.96024,0.9187200000000001,0.9049149999999999,0.8852049999999999,0.878775,0.8319350000000001,0.854625,0.82629,0
1.0,0.967685,0.9685799999999999,0.626795,0.928525,0.6938949999999999,0.8525666666666666,0.735635,0.8617600000000001,0.7997099999999999,0.8263,0.875,0.75415,0.627695,0.5685600000000001,0.50247,0.46319499999999997,0.33415500000000004,0.30734,0.2629050000000001,0
1.0,0.9344450000000001,1.0,0.48753,1.0,0.465555,0.8941809523809523,0.5011099999999999,0.9177799999999999,0.46778000000000003,1.0,0.46356499999999995,1.0,0.94,1.0,1.0,0.92222,0.91111,1.0,1.0,0
1.0,0.8704200000000001,0.8953700000000001,0.5127149999999999,0.892875,0.518965,0.7915714285714286,0.54974,0.8390049999999999,0.65576,0.8796700000000001,0.53674,0.873475,0.8180649999999999,0.8501049999999999,0.8409150000000001,0.8350799999999999,0.828535,0.7987949999999999,0.787275,0
1.0,0.71875,0.7916650000000001,0.44791499999999995,0.6979150000000001,0.5,0.6349190476190476,0.46875,0.7395849999999999,0.5,0.6458349999999999,0.552085,0.7708349999999999,0.6770849999999999,0.6666650000000001,0.625,0.6979150000000001,0.7083349999999999,0.7916650000000001,0.6666650000000001,0
1.0,1.0,0.9707,0.532655,0.9605299999999999,0.383725,0.8435809523809523,0.418005,0.76399,0.398625,0.782045,0.49643999999999994,0.671975,0.725535,0.52991,0.511545,0.5164300000000001,0.512155,0.47146499999999997,0.47696000000000005,0
0.0,0.5,0.5,0.5,0.5,0.5,0.4761904761904762,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.5,1
1.0,0.941205,0.86616,0.78908,0.670545,0.7926350000000001,0.5034142857142857,1.0,0.45381000000000005,0.96059,0.18798499999999999,0.85998,0.15116500000000002,0.0,0.10513499999999998,0.11549499999999994,0.21379000000000006,0.485105,0.6269600000000001,0.50097,0
1.0,0.93886,0.91712,0.5366850000000001,0.9239149999999999,0.5203800000000001,0.8436857142857142,0.48913,0.8858699999999999,0.47146499999999997,0.911685,0.44701,0.839675,0.91712,0.932065,0.9864149999999999,0.92527,0.92935,0.8926649999999999,0.8953800000000001,0
0.0,0.5,0.5,0.5,0.5,0.5,0.4761904761904762,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
1.0,0.509875,0.52045,0.49577,0.51058,0.50564,0.4815619047619048,0.52186,0.50141,0.5007050000000001,0.509875,0.48448500000000005,0.490125,0.48801000000000005,0.52186,0.50917,0.5,0.5028199999999999,0.49153500000000006,0.503525,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.0,0.5,1.0,0.564445,0.94222,0.49,0.4761904761904762,0.5,1.0,0.28778000000000004,1.0,0.59778,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.953335,1
1.0,1.0,1.0,0.463085,0.9980049999999999,0.444805,0.9516095238095236,0.450345,0.994705,0.43093000000000004,0.9833700000000001,0.391525,0.97644,0.9529049999999999,0.9499549999999999,0.93937,0.9310649999999999,0.907165,0.8895949999999999,0.875575,0
1.0,0.645365,0.61654,0.586465,0.518795,0.67168,0.5334761904761904,0.63158,0.53133,0.6065149999999999,0.476375,0.5638350000000001,0.46833500000000006,0.47284499999999996,0.47917,0.48562,0.491225,0.4986,0.50048,0.50145,0
1.0,0.7339249999999999,0.7948999999999999,0.503325,0.7771600000000001,0.53437,0.7042571428571428,0.430155,0.764965,0.50665,0.8192900000000001,0.41907,0.839245,0.764965,0.73947,0.75388,0.7073149999999999,0.799335,0.768295,0.7815949999999999,0
1.0,0.9879399999999999,0.9730049999999999,0.396,0.96403,0.35825,0.8856952380952381,0.36329,0.8988299999999999,0.260355,0.891125,0.24618,0.8731399999999999,0.68926,0.68162,0.6594899999999999,0.6139600000000001,0.52303,0.47868999999999995,0.43083999999999995,0
1.0,0.9260450000000001,0.694435,0.88216,0.5442899999999999,0.9945149999999999,0.2732142857142857,0.9437200000000001,0.11885500000000004,0.7499,0.03453999999999996,0.55384,0.07049999999999995,0.4037,0.64222,0.8232450000000001,0.88907,0.68915,0.5983350000000001,0.443925,0
1.0,0.971665,0.741315,0.8226700000000001,0.6078600000000001,0.8875700000000001,0.20980476190476188,0.8244950000000001,0.131625,0.71024,0.119745,0.5,0.18647,0.436015,0.749545,0.857405,0.8692850000000001,0.7276050000000001,0.51371,0.39214,0
1.0,0.950355,1.0,0.49113500000000004,0.950355,0.503545,0.8797714285714285,0.52837,1.0,0.51773,0.98936,0.50532,0.98759,0.94858,0.93085,1.0,0.950355,0.973405,1.0,0.968085,0
1.0,0.65517,0.62069,0.448275,0.60345,0.46551499999999996,0.5114523809523809,0.47284499999999996,0.518245,0.481555,0.5085350000000001,0.48808500000000005,0.5037050000000001,0.50039,0.499985,0.49986,0.499845,0.49991,0.49993999999999994,0.49996,0
1.0,0.9355549999999999,0.8997299999999999,0.591485,0.9950450000000001,0.64646,0.9021666666666666,0.458315,0.94299,0.48986,0.9522299999999999,0.36638000000000004,0.94705,0.92226,0.98941,0.8947700000000001,0.9333049999999999,0.8938699999999999,0.879675,0.94119,0
1.0,1.0,1.0,0.49395500000000003,1.0,0.4852,0.9523809523809524,0.46493,0.989195,0.46871999999999997,1.0,0.46728,0.9863049999999999,0.9709200000000001,0.9979450000000001,0.974075,0.9473450000000001,0.92822,0.918885,0.919335,0
1.0,1.0,1.0,0.625,0.625,1.0,0.5564333333333333,0.9559,0.43332,0.90227,0.329465,0.8039649999999999,0.28090000000000004,0.31661999999999996,0.367615,0.41911000000000004,0.46108999999999994,0.505165,0.51112,0.511245,0
1.0,1.0,1.0,0.52459,0.7868850000000001,0.491805,0.7884476190476191,0.508195,0.9262299999999999,0.483605,0.860655,0.5,0.84426,0.8277899999999999,0.8360650000000001,1.0,0.65574,0.6639349999999999,0.6393449999999999,0.7459,1
1.0,1.0,1.0,1.0,0.0,1.0,0.9523809523809524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
1.0,0.67673,0.846935,0.487885,0.840975,0.48213,0.7415095238095237,0.469405,0.80918,0.447665,0.810495,0.467365,0.796805,0.791065,0.74868,0.731205,0.72504,0.67794,0.6611600000000001,0.6447149999999999,0
1.0,0.9206700000000001,0.71822,0.514595,0.9671049999999999,0.49866499999999997,0.8949857142857143,0.568975,0.9056049999999999,0.491055,0.942795,0.7749550000000001,0.95857,0.93338,1.0,0.73305,0.9503299999999999,0.80791,0.922315,0.966615,0
1.0,0.160325,0.0,1.0,1.0,0.816585,0.4929285714285714,0.0,0.0,0.0,1.0,1.0,0.943415,0.9192,1.0,0.0,0.40571999999999997,0.0,0.0,1.0,1
1.0,1.0,1.0,0.0,1.0,0.0,0.9523809523809524,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.75,0.69348,0.552175,0.74565,0.53261,0.6997952380952379,0.48043500000000006,0.6782600000000001,0.43695500000000004,0.72826,0.5239149999999999,0.752175,0.71087,0.71087,0.6608700000000001,0.736955,0.69348,0.676085,0.723915,0
0.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809524,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,1
1.0,0.99411,0.96551,0.6705,0.9195200000000001,0.67611,0.8319333333333333,0.74453,0.86792,0.7593949999999999,0.7753800000000001,0.8008949999999999,0.71565,0.641895,0.537575,0.53169,0.417555,0.418955,0.326415,0.33258499999999996,0
1.0,1.0,1.0,0.44337,0.99623,0.35099,0.9523809523809524,0.334625,0.98331,0.328595,0.92894,0.263675,0.95952,0.8406549999999999,0.91225,0.794145,0.8351649999999999,0.689705,0.6205849999999999,0.6461049999999999,0
0.0,0.0,1.0,0.0,0.5,0.5,0.4761904761904762,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,1
1.0,0.949175,0.836665,0.8111649999999999,0.71949,0.971765,0.4588428571428571,0.90255,0.38581,0.8766700000000001,0.374315,0.7440800000000001,0.213115,0.263205,0.09471999999999996,0.334015,0.435515,0.621605,0.68293,0.714025,0
1.0,0.8636349999999999,0.946205,0.51731,1.0,0.8636349999999999,0.7922095238095237,0.470455,0.7409100000000001,0.41591000000000006,0.9090450000000001,0.547795,0.78409,0.83409,1.0,0.99318,0.786365,0.7113649999999999,0.7446349999999999,1.0,1
1.0,1.0,1.0,0.0,0.75,0.444445,0.6481476190476191,0.38889,1.0,0.37144,0.583335,0.444445,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,0.880655,0.9353,0.592965,0.9523809523809524,0.450375,0.9692200000000001,0.73995,0.82726,0.4196,1.0,0.9001250000000001,0.940325,1.0,0.967965,1.0,0.71985,0.7569100000000001,0
1.0,0.809285,0.8534700000000001,0.465325,0.8517899999999999,0.50839,0.8298714285714286,0.50112,0.855145,0.57886,0.8579399999999999,0.49888000000000005,0.8987700000000001,0.8433999999999999,0.8126399999999999,0.80481,0.8562649999999999,0.816555,0.8942950000000001,0.8260649999999999,0
1.0,0.96435,0.8808400000000001,0.8117449999999999,0.746525,0.92133,0.5790095238095238,0.975965,0.43022,0.980835,0.26399,0.91795,0.14626500000000006,0.04093000000000002,0.050880000000000036,0.13015500000000002,0.246215,0.53905,0.6801050000000001,0.7970349999999999,0
1.0,1.0,0.999075,0.501845,0.90122,0.34933499999999995,0.9043761904761904,0.38256999999999997,0.8532150000000001,0.379615,0.869275,0.34730500000000003,0.85746,0.702365,0.8052050000000001,0.76588,0.61983,0.5638850000000001,0.578285,0.591765,0
1.0,0.0,0.5,0.5,0.0,0.8225800000000001,0.061442857142857125,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.649195,0.5,0.5,0.5,1
1.0,1.0,0.99676,0.58167,0.97308,0.6667350000000001,0.9131380952380952,0.61305,0.95704,0.685535,0.92125,0.734495,0.905055,0.8254549999999999,0.7827649999999999,0.77793,0.741555,0.67842,0.669605,0.610505,0
1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.686665,0.44,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1
1.0,0.8802300000000001,0.931675,0.50129,0.929105,0.50192,0.8570857142857142,0.51152,0.9075200000000001,0.56034,0.91548,0.50372,0.909075,0.882655,0.8848950000000001,0.8753549999999999,0.8856900000000001,0.8308049999999999,0.8314900000000001,0.8194349999999999,0
1.0,0.59295,0.5,0.5,0.5,0.5,0.4761904761904762,0.5,0.5,0.5,0.55769,0.404645,0.5,0.5,0.5,0.47436000000000006,0.539265,0.5625,0.5128199999999999,0.5841350000000001,1
1.0,1.0,1.0,0.617645,1.0,0.7058800000000001,0.9523809523809524,0.52941,1.0,0.617645,1.0,0.558825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,0.49068,0.5,0.5,0.5,0.5,0.5308095238095237,0.36595,0.27168499999999995,0.30914,0.5,0.5,0.33171999999999996,0.8186399999999999,0.5,0.5,0.42598500000000006,0.5,0.582975,0.45896000000000003,1
1.0,1.0,1.0,0.5914050000000001,1.0,0.6348400000000001,0.9523809523809524,0.62534,1.0,0.6438900000000001,1.0,0.6932149999999999,1.0,1.0,1.0,1.0,0.947965,0.928055,0.8719450000000001,0.8574649999999999,0
1.0,1.0,0.6835,0.53079,0.5649649999999999,0.963565,0.3448285714285714,0.96798,0.34236500000000003,0.6884250000000001,0.06403999999999999,0.6847300000000001,0.035714999999999934,0.26724000000000003,0.472905,0.62808,0.8689600000000001,1.0,0.69335,0.5887899999999999,0
1.0,0.8620700000000001,0.8985200000000001,0.50542,0.9,0.500985,0.8524523809523811,0.50542,0.89212,0.495075,0.91675,0.516255,0.925615,0.8955649999999999,0.879805,0.8738900000000001,0.8630549999999999,0.8704449999999999,0.9147799999999999,0.8950750000000001,0
1.0,0.663945,0.57985,0.64654,0.5701,0.872425,0.3565190476190476,0.959965,0.41748500000000005,0.63332,0.18143000000000006,0.624325,0.011749999999999984,0.34739000000000003,0.42787,0.546725,0.6415350000000001,0.655025,0.6072150000000001,0.56688,0
1.0,0.5320199999999999,0.477835,0.529555,0.54187,0.48768500000000004,0.4691523809523809,0.593595,0.5320199999999999,0.5,0.561575,0.45074,0.529555,0.43596,0.534485,0.534485,0.5394100000000001,0.470445,0.522165,0.536945,1
1.0,0.9976950000000001,0.926215,0.51153,0.91699,0.31146,1.0,0.5188,0.926215,0.411225,0.798775,0.275275,0.8026800000000001,0.79106,0.7848550000000001,0.6847300000000001,0.7840550000000001,0.60633,0.711335,0.593205,0
1.0,0.80769,0.8907849999999999,0.5089,0.8874299999999999,0.513235,0.7860809523809523,0.44846,0.8876900000000001,0.54,0.8698049999999999,0.5253,0.86161,0.8084600000000001,0.8311649999999999,0.8193900000000001,0.80077,0.775385,0.766945,0.753045,0
1.0,1.0,1.0,0.554135,1.0,0.59749,0.9523809523809524,0.642265,1.0,0.67413,1.0,0.6913050000000001,0.972875,0.8795299999999999,0.90322,0.8978900000000001,0.8332149999999999,0.74769,0.735135,0.666905,0
1.0,0.94058,0.860625,0.7144050000000001,0.8077949999999999,0.81831,0.6610714285714285,0.9525100000000001,0.5491550000000001,0.98064,0.399515,0.946,0.321315,0.10615999999999998,0.09071999999999997,0.08028500000000005,0.10833000000000004,0.22634,0.34744,0.40344,0
1.0,0.8308049999999999,1.0,1.0,1.0,0.16339499999999996,0.8613952380952381,0.29777,1.0,0.0,1.0,0.05312499999999998,1.0,1.0,1.0,1.0,1.0,0.97991,1.0,1.0,1
0.0,1.0,1.0,1.0,1.0,0.0,0.9523809523809524,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809524,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1
1.0,0.8722449999999999,0.8538600000000001,0.516545,0.8612150000000001,0.5845600000000001,0.8534666666666666,0.538605,0.90717,0.71967,0.8189350000000001,0.5027550000000001,0.8538600000000001,0.805145,0.8373149999999999,0.7601100000000001,0.8648899999999999,0.6544099999999999,0.7795799999999999,0.8014699999999999,0
1.0,1.0,1.0,1.0,0.8856149999999999,1.0,0.3174619047619047,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.333335,1.0,0.5,1.0,0
1.0,1.0,1.0,0.857145,1.0,0.857145,0.9523809523809524,0.42857,0.9285700000000001,0.42857,1.0,0.51267,1.0,1.0,1.0,1.0,0.6428550000000001,1.0,1.0,1.0,0
1.0,0.3975,0.615,0.55,0.64125,0.65875,0.6297619047619047,0.675,0.681425,0.326915,0.54625,0.6375,0.4525,0.329065,0.26,0.64954,0.21,0.265,0.36448,0.702225,1
1.0,0.9704,0.92869,0.5051899999999999,0.9256200000000001,0.50773,0.8426952380952379,0.49861000000000005,0.9222950000000001,0.5545800000000001,0.9164450000000001,0.515135,0.9134,0.9000950000000001,0.9043100000000001,0.9012950000000001,0.8866799999999999,0.929695,0.8893150000000001,0.8863449999999999,0
1.0,0.916835,0.8277049999999999,0.788355,0.67481,0.8533850000000001,0.5585380952380952,0.8947350000000001,0.40512,0.89943,0.29135500000000003,0.8327049999999999,0.157895,0.1391,0.18985,0.25417500000000004,0.367115,0.61354,0.7155,0.82331,0
1.0,0.541665,0.0,1.0,0.0,1.0,0.8184523809523809,0.735865,0.08928500000000006,0.186385,0.0,0.0,0.0,0.289435,0.12685999999999995,0.0,0.0,0.0,0.0,0.0,1
1.0,0.87234,0.94353,0.5049100000000001,0.94271,0.507355,0.8915904761904762,0.49291,0.8652500000000001,0.55319,0.938285,0.51456,0.936175,0.975175,0.927985,0.9246549999999999,0.9361700000000001,0.87234,0.90855,0.9038700000000001,0
1.0,0.62658,0.5,0.5,0.3519,0.0,0.4761904761904762,0.5,0.537975,0.46329,0.5,0.5,0.5,0.5,0.503795,0.4,0.4481,0.5,0.531645,0.5,1
1.0,1.0,1.0,0.586935,1.0,0.43346,0.9436761904761904,0.8226,1.0,0.73952,1.0,0.7955650000000001,1.0,1.0,1.0,0.99021,0.9581200000000001,0.8741099999999999,0.8217899999999999,0.7623949999999999,0
1.0,0.727275,0.81818,0.545455,0.6363650000000001,0.59091,0.7792190476190476,0.5,0.68182,0.454545,0.727275,0.454545,0.74306,0.727275,0.68182,0.6363650000000001,0.68182,0.6363650000000001,0.68182,0.644925,0
1.0,1.0,1.0,0.47221,1.0,0.506865,0.9523809523809524,0.43823999999999996,1.0,0.49244499999999997,1.0,0.491345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,0.736685,0.531065,0.408285,0.81158,0.50503,0.6931523809523811,0.47781,0.7825449999999999,0.508875,0.723375,0.637575,0.8579899999999999,0.7071000000000001,0.763835,0.755915,0.739645,0.7677499999999999,0.6597649999999999,0.673075,0
1.0,0.96154,0.931995,0.6487850000000001,0.8629100000000001,0.6839500000000001,0.8123238095238094,0.78415,0.787245,0.813595,0.71635,0.8733799999999999,0.658525,0.5234300000000001,0.43968,0.407605,0.353545,0.26600500000000005,0.23427,0.218845,0
1.0,0.903135,0.8653049999999999,0.6216149999999999,0.823075,0.59519,0.6520142857142857,0.727885,0.723965,0.7321949999999999,0.625,0.78654,0.6259600000000001,0.45096,0.48268999999999995,0.45571999999999996,0.425285,0.38084,0.36683000000000004,0.38077,0
1.0,0.9909100000000001,0.943135,0.515655,0.9312450000000001,0.52286,0.8571428571428571,0.5,0.8454550000000001,0.522725,0.8967149999999999,0.54218,0.88559,0.84091,0.8533700000000001,0.8430200000000001,0.872725,0.8363649999999999,0.8035749999999999,0.7942,0
1.0,0.93142,0.9046,0.705745,0.836015,0.778925,0.7359952380952379,0.8498100000000001,0.6835249999999999,0.907665,0.5980850000000001,0.9283549999999999,0.479695,0.3295,0.25900500000000004,0.19885000000000005,0.20382999999999998,0.213795,0.22567,0.28544,0
