f3,f5,f6,f7,f8,f9,f14,f15,f16,f17,f21,f22,f23,f24,f27,f29,f31,f32,f33,f34,class
0.5,1.0,1.0,1.0,1.0,0.4761904761904762,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,1
1.0,1.0,0.0,1.0,1.0,0.9523809523809524,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.952735,0.8267700000000001,0.8738049999999999,0.649605,0.979525,0.4126571428571428,0.7754300000000001,0.016845,0.57596,0.034995,0.29227,0.07397500000000001,0.48875,0.031060000000000032,0.8376899999999999,0.929885,0.94327,0.5489999999999999,0.877475,0.7315050000000001,0
0.0,1.0,0.0,0.0,1.0,0.4761904761904762,0.0,0.5,0.5,0.5,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,0.5,0.5,1
0.69697,0.813275,0.50635,0.727275,0.545455,0.7792190476190476,0.57576,0.69697,0.5,0.78078,0.89394,0.59091,0.6515150000000001,0.42423999999999995,0.7318100000000001,0.6666650000000001,0.70928,0.53205,0.69697,0.62121,0
0.950735,0.8206549999999999,0.878625,0.6522,0.97574,0.3788142857142857,0.754745,0.015069999999999972,0.551725,0.04271999999999998,0.33823000000000003,0.055005000000000026,0.529325,0.029139999999999944,0.870525,0.947075,0.939465,0.601795,0.8527750000000001,0.7742600000000001,0
0.961235,0.982095,0.41163,0.9351200000000001,0.38699,0.8652476190476189,0.2518050000000001,0.8166899999999999,0.250165,0.6862699999999999,0.70253,0.22914,0.6675449999999999,0.201545,0.54656,0.46418999999999994,0.4908,0.22963000000000003,0.462715,0.26050999999999996,0
0.956765,0.13513499999999998,1.0,0.30267,0.778675,0.5019285714285714,0.45515,0.507005,0.48298500000000005,0.50554,0.50024,0.500375,0.499985,0.500095,0.49999499999999997,0.5,0.5,0.5,0.5,0.5,1
0.958835,0.93045,0.6777150000000001,0.8643649999999999,0.728735,0.7639285714285713,0.908975,0.57832,0.91779,0.50198,0.32002,0.880965,0.284565,0.826925,0.19836,0.17744499999999996,0.17145,0.568335,0.17972,0.5269699999999999,0
0.9440200000000001,0.8296300000000001,0.8471549999999999,0.64574,0.9394600000000001,0.4441619047619048,0.78251,0.0852,0.63453,0.1053,0.266815,0.221975,0.41775500000000004,0.17830999999999994,0.65203,0.7161350000000001,0.7351449999999999,0.45269499999999996,0.7107600000000001,0.5627800000000001,0
0.989525,0.95056,0.676185,0.9101950000000001,0.742805,0.8179047619047619,0.9157799999999999,0.6257,0.92402,0.5235,0.3691,0.9037700000000001,0.310825,0.8583799999999999,0.212065,0.19050500000000006,0.17123,0.5917250000000001,0.17933000000000004,0.51484,0
0.99001,1.0,0.5,0.9949100000000001,0.499625,0.927242857142857,0.515365,0.99585,0.51169,0.9696450000000001,0.98869,0.52762,1.0,0.531205,0.9835450000000001,0.978505,0.99095,0.5406299999999999,0.9862350000000001,0.54308,0
0.980435,0.9838,0.596395,0.98013,0.637255,0.9430666666666666,0.7625850000000001,0.9141,0.7939700000000001,0.8662099999999999,0.772365,0.8441000000000001,0.741695,0.880985,0.6670050000000001,0.6247199999999999,0.5687800000000001,0.934175,0.54524,0.931425,0
0.0,0.5,0.5,0.0,1.0,0.9523809523809524,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,1.0,1
0.918945,0.8605649999999999,0.791925,0.728125,0.890575,0.5546190476190476,0.8924850000000001,0.202825,0.7603500000000001,0.10765000000000002,0.189795,0.34324499999999997,0.26294,0.255475,0.47473000000000004,0.57345,0.685465,0.304165,0.741595,0.378435,0
0.973245,0.986435,0.4987,0.99461,0.5018600000000001,0.9323857142857144,0.523595,0.993125,0.5092899999999999,0.971385,0.98885,0.5249,0.98179,0.5354899999999999,0.976215,0.987365,0.989225,0.535305,1.0,0.4987,0
0.947815,0.8365549999999999,0.84719,0.6795800000000001,0.94348,0.4562238095238095,0.8103899999999999,0.08660000000000001,0.65178,0.06924999999999998,0.24111,0.187785,0.38286,0.13072499999999998,0.667655,0.76207,0.8060849999999999,0.413285,0.800365,0.5433,0
0.54348,0.5697949999999999,0.479405,0.5526300000000001,0.45881000000000005,0.5361238095238094,0.5389,0.573225,0.43249499999999996,0.64531,0.55835,0.5,0.5560649999999999,0.498855,0.542335,0.5560649999999999,0.5480550000000001,0.46338500000000005,0.55835,0.465675,1
0.52933,0.53352,0.5041899999999999,0.5,0.49441499999999994,0.4788523809523809,0.5265350000000001,0.532125,0.48323999999999995,0.5,0.47625500000000004,0.51257,0.513965,0.497205,0.551675,0.515365,0.522345,0.5,0.523745,0.48323999999999995,1
0.5116850000000001,0.45038,0.440255,0.49618500000000004,0.44088,0.5462190476190476,0.5,0.47713999999999995,0.4223,0.49828500000000003,0.5091899999999999,0.5183450000000001,0.507595,0.50444,0.4838,0.460705,0.5,0.5,0.499805,0.560055,1
1.0,1.0,0.0,0.5,0.5,0.4761904761904762,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.36111,1.0,1.0,1.0,0.0,0.5,0.5,1
1.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,1.0,0.73682,0.844195,0.0,0.0,0.0,1.0,1.0,0.0,0.3373,0.0,0.8641549999999999,1
0.68438,0.0,0.0,0.46169499999999997,1.0,0.9523809523809524,0.10343499999999999,0.451615,1.0,0.74342,0.428285,0.39906,0.44011999999999996,0.534475,0.517215,0.497985,0.496195,0.50054,0.500075,0.501625,1
0.940895,0.7978649999999999,0.8882749999999999,0.59836,0.972685,0.3614142857142857,0.6682600000000001,0.03808,0.47331000000000006,0.11322,0.44881499999999996,0.08891499999999998,0.63192,0.11215000000000004,0.860735,0.86239,0.7906850000000001,0.6945749999999999,0.6737449999999999,0.7882800000000001,0
1.0,1.0,0.0,0.5,0.5,0.4761904761904762,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1
0.947945,0.8306450000000001,0.8590200000000001,0.647605,0.9541200000000001,0.4533952380952381,0.792555,0.03590500000000002,0.6256649999999999,0.038589999999999965,0.245345,0.11901499999999998,0.425525,0.057044999999999964,0.766145,0.8742300000000001,0.91571,0.464855,0.8843099999999999,0.63963,0
0.51926,0.5021399999999999,0.5,0.509985,0.490015,0.4863809523809524,0.48858999999999997,0.5,0.483595,0.47646000000000005,0.5107,0.5021399999999999,0.52568,0.48858999999999997,0.5199699999999999,0.509985,0.48716000000000004,0.49073,0.49286499999999994,0.509985,1
1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1
0.756035,1.0,0.76905,0.8558899999999999,0.904165,0.6934380952380952,1.0,0.41292,1.0,0.334595,0.23663,0.8584950000000001,0.0575,0.73947,0.0,0.0,0.0,0.28887,0.04048500000000005,0.172215,0
0.973505,0.9660350000000001,0.483865,0.975885,0.48284499999999997,0.9313523809523808,0.52344,0.96977,0.492695,0.974185,0.9570299999999999,0.538385,0.94735,0.53074,0.9624450000000001,0.9606,0.962295,0.50221,0.963485,0.497115,0
0.923565,0.93206,0.457535,0.909765,0.5,0.8270142857142857,0.441615,0.887475,0.40658,0.89066,0.895965,0.42144499999999996,0.9469200000000001,0.483015,0.870575,0.83121,0.8630549999999999,0.31104,0.8290850000000001,0.375795,0
0.58594,0.0,1.0,0.5,0.5,0.4761904761904762,0.5,0.19322999999999999,0.16146,0.9026049999999999,0.5,0.5,0.0,0.364585,1.0,0.0,0.5,0.5,0.5,0.5,1
0.5,1.0,1.0,0.5,0.5,0.9523809523809524,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.5,1
0.0,1.0,1.0,0.5,0.5,0.9523809523809524,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1
1.0,1.0,1.0,1.0,0.0,0.9523809523809524,0.4908,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,0.47753,1.0,0.46658999999999995,0.9523809523809524,0.43631000000000003,1.0,0.42738999999999994,1.0,0.9974200000000001,0.40525500000000003,0.9780049999999999,0.399595,0.9364,0.9146,0.892395,0.386175,0.8699600000000001,0.38509499999999997,0
1.0,1.0,0.0,0.5,0.5,0.4761904761904762,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1
1.0,0.0,1.0,0.0,0.08771999999999996,0.6411857142857142,0.52851,0.6754399999999999,0.673245,0.864035,0.5,0.5,0.350875,0.41886,1.0,1.0,0.6754399999999999,0.600875,0.914475,0.539475,1
1.0,1.0,0.449155,0.9999950000000001,0.424015,0.9523809523809524,0.351075,0.9685950000000001,0.32794,0.9724299999999999,0.930215,0.26345999999999997,0.914935,0.2439,0.8811199999999999,0.828615,0.8435699999999999,0.177315,0.823635,0.16386999999999996,0
0.9518700000000001,1.0,0.5401050000000001,1.0,0.50802,0.9192761904761904,0.5,1.0,0.532085,1.0,0.9839549999999999,0.510695,0.99465,0.49198000000000003,0.98487,0.9385049999999999,1.0,0.545455,0.989305,0.532085,0
0.5,0.5,0.5,0.5,0.5,0.9523809523809524,0.5,0.5,0.5,0.3125,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,1
0.625,0.7333350000000001,0.633335,0.59518,0.61983,0.5131714285714285,0.55094,0.481575,0.5315850000000001,0.48117,0.48763,0.501785,0.49137,0.49863500000000005,0.496895,0.49853000000000003,0.499555,0.49796,0.500125,0.49854499999999996,0
0.86905,0.11905,0.38095,0.6666650000000001,0.42857,0.6916095238095238,0.5,0.6428550000000001,0.46428500000000006,0.30893000000000004,0.72619,0.52381,0.583335,0.36905,0.624445,1.0,0.166665,0.47618999999999995,0.63095,0.511905,1
0.747575,0.6480600000000001,0.529125,0.674755,0.5,0.7489619047619047,0.52427,0.762135,0.502425,0.7354350000000001,0.674755,0.529125,0.5946600000000001,0.62864,0.6827350000000001,0.6966,0.63107,0.5,0.686895,0.49028999999999995,0
0.8472200000000001,0.5,0.5,0.33531500000000003,0.8492049999999999,0.4761904761904762,0.5,0.603175,0.37897,0.60516,0.5,0.5,0.5,0.5,0.88095,0.5,0.5,0.5,0.5,0.5,1
0.7135400000000001,0.5,0.5,0.5,0.5,0.6974190476190476,0.5,0.5,0.5,0.58229,0.5,0.5,0.5,0.5,0.0,0.360415,0.5,0.5,0.5,0.5,1
0.9250649999999999,0.9610549999999999,0.5072800000000001,0.9602299999999999,0.5109,0.9179285714285714,0.5216,0.95369,0.5250900000000001,0.936695,0.945485,0.535235,0.94215,0.538485,0.934615,0.937985,0.92599,0.55067,0.92129,0.5534899999999999,0
0.5,0.5,0.5,1.0,1.0,0.0,0.444445,0.5,0.5,0.5,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,1
1.0,0.5,0.5,1.0,0.0,0.9523809523809524,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,1
0.93789,0.9497549999999999,0.5017149999999999,0.94605,0.50255,0.8873095238095237,0.50497,0.931515,0.5057550000000001,0.9192549999999999,0.92091,0.508015,0.91743,0.508745,0.9105549999999999,0.90994,0.903785,0.51154,0.90044,0.512205,0
1.0,1.0,0.772725,0.90909,0.81818,0.9523809523809524,0.272725,0.81818,0.6363650000000001,1.0,0.9545450000000001,0.272725,1.0,0.53875,1.0,1.0,1.0,0.81818,0.8636349999999999,0.6363650000000001,0
0.96986,0.90243,0.764105,0.7908350000000001,0.8657549999999999,0.6426714285714286,0.946675,0.30135,0.910815,0.205825,0.09369,0.59444,0.09341500000000004,0.47858,0.183815,0.26789,0.368055,0.14582499999999998,0.45531499999999997,0.14363499999999998,0
0.6958949999999999,0.9873200000000001,0.52164,1.0,1.0,0.6467666666666666,0.08955000000000002,0.78918,0.83955,0.8339549999999999,0.8278700000000001,0.57396,0.9160450000000001,0.7276100000000001,0.746545,0.662315,0.6955899999999999,0.567605,0.6720550000000001,0.563775,1
0.976085,0.9680700000000001,0.56515,0.95498,0.5957600000000001,0.8803857142857143,0.67164,0.8612700000000001,0.68994,0.8307249999999999,0.7662899999999999,0.72044,0.733865,0.7225550000000001,0.67187,0.95165,0.617025,0.6980999999999999,0.59316,0.685955,0
1.0,0.996815,0.550615,0.9807100000000001,0.5737800000000001,0.9310142857142856,0.6264149999999999,0.8689049999999999,0.6369,0.8338749999999999,0.76247,0.6459999999999999,0.7279100000000001,0.6423800000000001,0.66465,0.636905,0.612135,0.6068899999999999,0.59043,0.5954149999999999,0
1.0,1.0,0.272725,1.0,0.545455,0.9523809523809524,0.363635,1.0,0.40909,1.0,1.0,0.31818,1.0,0.545455,1.0,1.0,1.0,0.363635,1.0,0.40909,0
0.9263549999999999,1.0,0.540345,1.0,1.0,0.9117761904761904,0.6357649999999999,1.0,1.0,0.906975,1.0,0.75335,1.0,0.0,1.0,0.92248,1.0,0.936585,1.0,1.0,1
0.8033899999999999,0.8355950000000001,0.5203399999999999,0.764405,0.477965,0.7167047619047618,0.48983000000000004,0.7661,0.538985,0.8203400000000001,0.7661,0.50339,0.8576250000000001,0.48305,0.7863100000000001,0.79322,0.7949149999999999,0.48644,0.750845,0.5339,0
0.7992,0.9140450000000001,0.9026049999999999,0.8800049999999999,0.8535450000000001,0.8762380952380951,0.07136499999999996,0.95981,0.94222,0.97726,0.9924200000000001,0.15203,0.93335,0.07122499999999997,1.0,0.81479,0.9387850000000001,0.905035,0.9098950000000001,0.8441099999999999,1
0.810605,0.5,0.5,0.5,0.5,0.6403333333333333,0.75947,0.68182,0.657195,0.23106,0.50947,0.232955,0.21212,0.589015,0.62879,0.71591,0.59091,0.48863500000000004,0.585225,0.291665,1
1.0,1.0,0.50783,1.0,0.49888000000000005,0.9523809523809524,0.51454,1.0,0.5324399999999999,0.9944049999999999,0.9988799999999999,0.54698,0.9787450000000001,0.5369149999999999,0.9999450000000001,0.995525,1.0,0.550335,1.0,0.550335,0
1.0,1.0,0.49828500000000003,1.0,0.492175,0.9523809523809524,0.489065,0.99914,0.48456499999999997,0.99764,1.0,0.480595,1.0,0.47480500000000003,0.99921,0.997,0.9952850000000001,0.46751499999999996,0.9948549999999999,0.46666,0
1.0,0.9570200000000001,0.760065,0.8901,0.8607199999999999,0.7031428571428571,0.94124,0.3901,0.9570200000000001,0.32916,0.17736500000000002,0.72307,0.12949000000000002,0.64581,0.141345,0.17519,0.243745,0.277475,0.31284,0.23340500000000006,0
0.792295,1.0,0.67669,0.8768799999999999,0.49718,0.8691380952380952,0.5319550000000001,0.8486849999999999,0.57331,0.8618399999999999,0.8345849999999999,0.602445,0.9238700000000001,0.295115,0.7841800000000001,0.7641,0.57801,0.43891,0.723835,0.448455,0
0.8206100000000001,0.67073,0.48780500000000004,0.7637550000000001,0.5173300000000001,0.5691047619047619,0.5243899999999999,0.6463399999999999,0.5,0.682925,0.634145,0.560975,0.61849,0.529065,0.5965199999999999,0.58705,0.5975600000000001,0.5,0.5853649999999999,0.5365850000000001,0
1.0,1.0,0.5123850000000001,1.0,0.53882,0.9523809523809524,0.5274449999999999,1.0,0.5219199999999999,0.97875,1.0,0.52075,0.9996649999999999,0.63688,0.9820700000000001,0.933735,0.9728899999999999,0.389895,0.901775,0.463355,0
0.9621799999999999,0.85988,0.8421000000000001,0.646515,0.97039,0.4232952380952381,0.8938299999999999,0.039275,0.71157,0.028424999999999975,0.16784499999999994,0.16860999999999998,0.26995,0.10912999999999999,0.5988249999999999,0.74452,0.8494299999999999,0.26976,0.8803300000000001,0.43403,0
0.91312,0.8953899999999999,0.45921999999999996,0.9521299999999999,0.49113500000000004,0.9186095238095238,0.49645500000000004,0.9716299999999999,0.5,0.96631,0.9574450000000001,0.503545,0.90248,0.53546,0.947635,0.8883,0.962765,0.590425,0.962765,0.5,0
1.0,1.0,0.571055,1.0,0.61054,0.9523809523809524,0.744905,1.0,0.79493,0.3125,1.0,0.9600049999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,0.824325,0.64865,0.824325,0.37838,0.8880285714285714,0.5,0.81081,0.472975,0.6621600000000001,0.81081,0.527025,0.8783799999999999,0.56757,0.8051550000000001,0.7923899999999999,0.864865,0.202705,0.7567550000000001,0.37838,0
0.857605,0.8333349999999999,0.478965,0.815535,0.47411,0.8475904761904761,0.57929,0.80097,0.49028999999999995,0.771845,0.823625,0.574435,0.6957949999999999,0.6084149999999999,0.725525,0.65696,0.745955,0.4466,0.6521049999999999,0.47411,0
1.0,1.0,0.0,1.0,0.0,0.9523809523809524,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,1
0.944265,0.9600350000000001,0.506525,0.96221,0.506795,0.9008523809523811,0.494835,0.96547,0.45541000000000004,0.930125,0.94209,0.43937,0.944535,0.44045500000000004,0.932265,0.92768,0.9176200000000001,0.43773999999999996,0.9339299999999999,0.438825,0
1.0,1.0,0.6113999999999999,0.92746,0.30052,0.9523809523809524,0.53886,1.0,0.42616499999999996,1.0,0.8091550000000001,0.5790150000000001,1.0,0.8117449999999999,1.0,1.0,1.0,0.94214,1.0,0.40587,1
0.5,0.5,0.5,0.5,0.5,0.4761904761904762,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1
1.0,1.0,1.0,0.85608,0.0,0.4761904761904762,0.5,0.0,0.57258,0.77047,0.150125,1.0,0.5,0.5,0.758065,1.0,0.62841,1.0,0.33809,1.0,1
0.8814799999999999,1.0,0.35185,1.0,0.07129500000000001,0.8571428571428571,0.43709499999999996,1.0,0.08240499999999999,0.7462949999999999,0.991075,0.40031,1.0,0.6101850000000001,0.96074,0.8944449999999999,0.9374600000000001,0.364475,1.0,0.21481500000000006,0
