f3,f4,f5,f6,f8,f10,f13,f14,f15,f16,f21,f22,f23,f24,f25,f27,f29,f31,f33,f34,class
0.756035,1.0,1.0,0.76905,0.904165,0.732135,0.606245,1.0,0.41292,1.0,0.23663,0.858495,0.057499999999999996,0.73947,0.0,0.0,0.0,0.0,0.04048500000000005,0.172215,0
0.9785200000000001,0.439525,0.8165899999999999,0.43655,0.40879,0.5423,0.917715,0.376405,1.0,0.343025,1.0,0.364175,0.96563,0.30271,1.0,0.9439649999999999,0.9071400000000001,0.9454750000000001,0.847655,0.292135,0
1.0,0.420505,0.86157,0.63843,0.20805999999999997,0.358965,0.89981,0.437365,0.884185,0.57319,0.98177,0.490545,0.962995,0.043310000000000015,1.0,1.0,1.0,1.0,1.0,0.21121,0
0.75,0.5,0.69348,0.552175,0.53261,0.480435,0.72826,0.523915,0.752175,0.513045,0.71087,0.486955,0.6608700000000001,0.44348,0.736955,0.7089449999999999,0.69348,0.676085,0.723915,0.586955,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1
0.508335,0.321875,0.5,0.5,0.5,0.5,0.5,0.5,0.56146,0.22499999999999998,0.5,0.5,0.541665,0.0,0.446875,1.0,0.0,0.5,1.0,0.36354,1
0.58594,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.19323,0.16146,0.5,0.5,0.0,0.364585,0.07603999999999994,1.0,0.0,0.5,0.5,0.5,1
1.0,0.81774,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.037319999999999964,0.0,0.333335,0.333335,0.596175,1.0,0.5,1.0,0.166665,0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.958335,0.6458349999999999,0.916665,0.416665,0.625,0.458335,0.916665,0.5625,0.8541650000000001,0.5,0.8333349999999999,0.458335,0.875,0.583335,0.916665,0.91898,1.0,0.8541650000000001,0.8541650000000001,0.520835,0
1.0,0.727275,1.0,0.772725,0.81818,0.454545,0.90909,0.272725,0.81818,0.6363650000000001,0.954545,0.272725,1.0,0.53875,1.0,1.0,1.0,1.0,0.8636349999999999,0.6363650000000001,0
0.9485300000000001,0.691175,0.9558800000000001,0.6875,0.8382350000000001,0.889705,0.48897,0.930145,0.39705999999999997,0.9117649999999999,0.132355,0.691175,0.069855,0.54412,0.12867499999999998,0.160375,0.224265,0.27941,0.35662,0.21691,0
1.0,0.620385,0.9990749999999999,0.501845,0.34933499999999995,0.38257,0.869275,0.347305,0.85746,0.31960999999999995,0.805205,0.30335999999999996,0.76588,0.336595,0.61983,0.64604,0.563885,0.578285,0.591765,0.26698500000000003,0
1.0,0.545455,0.977275,0.454545,0.5,0.5,1.0,0.522725,0.954545,0.477275,0.93182,0.545455,0.8863650000000001,0.545455,0.954545,0.957705,0.977275,0.93182,0.93182,0.522725,0
1.0,0.548855,1.0,0.560985,0.61287,0.546185,0.96496,0.62144,0.946205,0.641715,0.916965,0.65849,0.874145,0.697985,0.880965,0.84226,0.81382,0.783955,0.7712600000000001,0.754515,0
0.65517,0.448275,0.62069,0.448275,0.465515,0.472845,0.508535,0.488085,0.503705,0.49259000000000003,0.499985,0.498505,0.49986,0.49917,0.499845,0.499875,0.49991,0.49994,0.49996,0.49997,0
0.87234,0.55319,0.94353,0.50491,0.507355,0.49291,0.938285,0.51456,0.936175,0.51691,0.9279850000000001,0.523715,0.924655,0.52589,0.93617,0.917145,0.87234,0.90855,0.90387,0.535865,0
0.8206100000000001,0.507015,0.67073,0.487805,0.51733,0.560975,0.609755,0.52439,0.64634,0.5,0.634145,0.560975,0.61849,0.529065,0.609755,0.59652,0.58705,0.59756,0.585365,0.536585,0
0.84722,0.694445,0.5,0.5,0.849205,0.5,0.5,0.5,0.603175,0.37897000000000003,0.5,0.5,0.5,0.5,0.867065,0.88095,0.5,0.5,0.5,0.5,1
0.956205,0.521735,0.970955,0.5114,0.526725,0.506605,0.96383,0.560335,0.96024,0.531055,0.904915,0.559245,0.885205,0.57111,0.878775,0.86775,0.831935,0.854625,0.82629,0.557235,0
1.0,0.292715,1.0,0.880655,0.592965,0.45037499999999997,0.82726,0.4196,1.0,0.504395,0.9403250000000001,0.404525,1.0,0.43844,0.967965,0.96445,1.0,0.71985,0.75691,0.47299,0
1.0,0.46909,1.0,0.51471,0.474345,0.491465,0.922465,0.47399,0.96696,0.46701,0.97455,0.34221,0.9042600000000001,0.34173,0.92466,0.862645,0.86547,0.77178,0.821035,0.302565,0
0.903135,0.565345,0.865305,0.621615,0.59519,0.727885,0.625,0.78654,0.62596,0.685575,0.48269,0.714425,0.45572,0.72212,0.425285,0.4003,0.38084,0.36683,0.38077,0.65577,0
0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.40625,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1
1.0,0.03773500000000002,1.0,0.8773599999999999,0.4717,0.5,0.726415,0.537735,0.81132,0.4717,0.76415,0.537735,0.97595,0.49944,1.0,0.96096,0.9717,1.0,0.71698,0.443395,0
0.965735,0.6464099999999999,0.899585,0.77878,0.85798,0.963255,0.383815,0.97565,0.22036999999999995,0.90509,0.03873000000000004,0.5302,0.03191000000000005,0.40081,0.08403999999999995,0.17417500000000002,0.29388499999999995,0.43205,0.550035,0.025885000000000047,0
0.550675,0.554055,0.5,0.5,0.5,0.9121600000000001,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.28715999999999997,1.0,0.7770250000000001,0.5,0.5,0.5,1
0.824735,0.46052,0.79132,0.4281,0.39308,0.522015,0.644655,0.340015,0.517295,0.405265,0.547565,0.342375,0.53278,0.366025,0.51502,0.49977,0.48694,0.476415,0.50668,0.363995,0
0.94705,0.567125,0.9350050000000001,0.657715,0.71694,0.799875,0.698495,0.8808050000000001,0.6213299999999999,0.897615,0.398995,0.83463,0.348685,0.81305,0.29724,0.26892499999999997,0.24843000000000004,0.235885,0.25595999999999997,0.52986,0
0.973265,0.6435649999999999,0.86277,0.83624,0.912275,0.945545,0.26178,0.780395,0.12059500000000001,0.708715,0.23762499999999998,0.28,0.34574499999999997,0.224555,0.479405,0.580425,0.6837599999999999,0.7302949999999999,0.75188,0.4701,0
0.59733,0.528625,0.52099,0.625955,0.74433,0.408395,0.27290000000000003,0.5458,0.41794,0.34733,0.67006,0.440235,0.64313,0.419845,0.608225,0.519565,0.480915,0.41603,0.34923499999999996,0.33206,0
0.9803550000000001,0.53544,1.0,0.52148,0.546565,0.47428,0.91625,0.46929,0.93767,0.5491550000000001,0.829805,0.460475,0.82079,0.470355,0.778385,0.790255,0.74832,0.7565500000000001,0.7604949999999999,0.49909,0
0.9732449999999999,0.50446,0.9864350000000001,0.4987,0.50186,0.50799,0.986065,0.523595,0.993125,0.50929,0.98885,0.5249,0.9817899999999999,0.53549,0.96637,0.9762149999999999,0.9873649999999999,0.989225,1.0,0.4987,0
1.0,0.757575,0.727275,0.6666650000000001,0.68182,0.86531,0.21211999999999998,0.5,0.21211999999999998,0.439395,0.742425,0.21211999999999998,0.78788,0.28788,1.0,0.864805,0.98485,0.62121,0.545455,0.6666650000000001,0
0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1
0.5,0.5,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1
0.73969,0.438145,0.71392,0.438145,0.304125,0.53608,0.747425,0.579895,0.726805,0.44072,0.773195,0.592785,0.71134,0.541235,0.8530949999999999,0.76698,0.57732,0.737115,0.726805,0.24226999999999999,0
0.69697,0.37879,0.813275,0.50635,0.545455,0.545455,0.78788,0.57576,0.69697,0.5,0.89394,0.59091,0.6515150000000001,0.42424,0.74263,0.73181,0.6666650000000001,0.70928,0.69697,0.62121,0
1.0,0.505525,1.0,0.505525,0.5116,0.49282,0.9917149999999999,0.5116,1.0,0.50442,0.990055,0.503315,0.99061,0.510495,0.985635,0.990165,0.9895050000000001,0.99282,0.99337,0.51381,0
0.9794100000000001,0.550645,1.0,0.49041,0.512775,0.45342,0.9899,0.48452,1.0,0.473285,0.9881,0.45358,0.9894449999999999,0.47341,0.957835,0.9783850000000001,0.95489,1.0,0.9657199999999999,0.46556,0
0.75466,0.03001999999999999,1.0,0.63354,0.0,0.0,0.5,0.5,0.0,0.328675,0.5,0.5,0.5,0.5,0.41873499999999997,0.69876,0.5,1.0,0.5,0.5,1
0.89915,0.547085,0.8906449999999999,0.60328,0.64034,0.70626,0.78949,0.8040700000000001,0.74605,0.792225,0.547995,0.8405199999999999,0.51033,0.8611800000000001,0.45626,0.440375,0.40887,0.37242,0.363305,0.7123349999999999,0
0.899235,0.691325,0.90402,0.41518,0.461735,0.46301000000000003,0.998725,0.510525,0.99107,0.512435,1.0,0.500955,0.95153,0.65402,1.0,1.0,0.87819,1.0,1.0,0.4713,0
0.5,0.5,1.0,0.564445,0.49,0.5,1.0,0.59778,1.0,0.473335,1.0,0.48,1.0,0.406665,0.5,1.0,0.5,1.0,0.953335,0.45222,1
1.0,0.0,0.5,0.5,0.5,1.0,0.140625,1.0,0.5,0.5,0.0,1.0,1.0,0.78125,0.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.57143,1.0,0.857145,0.857145,0.42857,1.0,0.51267,1.0,0.5,1.0,0.35714500000000005,1.0,0.5,0.642855,1.0,1.0,1.0,1.0,0.5,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1
0.8543499999999999,0.376085,0.82174,0.52174,0.6913050000000001,0.591305,0.78913,0.384785,0.752175,0.68913,0.6347849999999999,0.558695,0.76623,0.480775,0.65652,0.74965,0.7417400000000001,0.82174,0.752175,0.573915,0
0.92868,0.500375,0.909635,0.47162,0.47909,0.545185,0.9402550000000001,0.46938,0.89171,0.51755,0.940625,0.505975,0.952575,0.5112,0.8984300000000001,0.911915,0.940625,0.86968,0.895445,0.45407,0
1.0,0.487995,0.9707,0.532655,0.383725,0.418005,0.782045,0.49644,0.671975,0.362715,0.52991,0.322125,0.511545,0.235605,0.51643,0.56645,0.512155,0.471465,0.47696,0.17151500000000003,0
0.695895,0.468285,0.98732,0.52164,1.0,0.576495,0.807835,0.08955000000000002,0.78918,0.83955,0.82787,0.57396,0.916045,0.72761,0.735075,0.746545,0.662315,0.69559,0.672055,0.563775,1
1.0,0.21388000000000001,0.99575,0.13314499999999996,0.012749999999999984,0.32091000000000003,0.81445,0.06798999999999994,1.0,0.21232499999999999,0.983005,0.0,0.8506,0.12551999999999996,0.8097300000000001,0.768885,0.9051,1.0,0.652225,0.11943999999999999,0
0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.37329,1.0,0.61644,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1
0.9716549999999999,0.599795,0.9806600000000001,0.7040150000000001,0.782845,0.85415,0.574695,0.947445,0.525835,0.96841,0.248745,0.8128150000000001,0.172425,0.75214,0.15574499999999997,0.11451500000000003,0.12296999999999997,0.12400500000000003,0.16534,0.32816500000000004,0
0.62658,0.679745,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.503795,0.8405050000000001,0.4,0.668355,0.4481,0.52785,0.5,0.531645,0.5,0.5,1
0.736685,0.597635,0.531065,0.408285,0.50503,0.47781,0.723375,0.637575,0.85799,0.48077,0.763835,0.51421,0.755915,0.446745,0.739645,0.7325699999999999,0.7677499999999999,0.659765,0.673075,0.49852,0
1.0,0.46698,1.0,0.814685,0.547785,0.6014,1.0,0.297205,1.0,0.42074500000000004,1.0,0.367135,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25873999999999997,0
0.9189449999999999,0.71452,0.860565,0.791925,0.890575,0.91366,0.269115,0.892485,0.20282499999999998,0.7603500000000001,0.189795,0.343245,0.26294,0.255475,0.31350999999999996,0.47473,0.57345,0.685465,0.741595,0.37843499999999997,0
0.86207,0.49458,0.89852,0.50542,0.500985,0.50542,0.91675,0.516255,0.925615,0.508375,0.879805,0.51675,0.8738900000000001,0.527585,0.863055,0.890205,0.8704449999999999,0.91478,0.8950750000000001,0.50394,0
0.972655,0.48242,0.0,0.333985,0.492185,0.50586,0.0,0.58203,0.0,0.498045,0.003904999999999992,0.558595,0.03320500000000004,0.6738299999999999,0.978515,0.910205,0.95117,0.0,0.0,0.328125,1
0.98516,0.42808,0.95662,0.49886,0.414385,0.591325,0.968035,0.457765,0.95662,0.49886,1.0,0.55137,0.960045,0.47374499999999997,0.96233,0.9702149999999999,0.98516,0.92694,0.9828749999999999,0.39041,0
