f1,f3,f5,f7,f8,f9,f10,f11,f12,f13,f14,f15,f18,f19,f21,f23,f25,f29,f31,f33,class
0.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
1.0,1.0,0.983875,0.9834149999999999,0.49639,0.8951428571428571,0.480385,1.0,0.507095,0.9809300000000001,0.49282,0.979735,0.50501,0.95576,0.97508,0.97318,0.99082,1.0,0.96387,0.96113,0
1.0,0.3975,0.615,0.64125,0.65875,0.6297619047619047,0.675,0.681425,0.326915,0.54625,0.6375,0.4525,0.6174999999999999,0.329065,0.26,0.64954,0.21000000000000002,0.265,0.36448,0.702225,1
1.0,1.0,0.95702,0.8901,0.8607199999999999,0.7031428571428571,0.9211100000000001,0.6381950000000001,0.95865,0.547335,0.94124,0.3901,0.8775850000000001,0.24320000000000003,0.177365,0.12949,0.14581,0.17519,0.243745,0.31284,0
0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.8722449999999999,0.8538600000000001,0.8612150000000001,0.58456,0.8534666666666666,0.538605,0.90717,0.71967,0.818935,0.502755,0.8538600000000001,0.53033,0.805145,0.837315,0.7601100000000001,0.8648899999999999,0.6544099999999999,0.7795799999999999,0.8014699999999999,0
1.0,0.9131199999999999,0.89539,0.95213,0.491135,0.9186095238095238,0.50532,0.90071,0.544325,0.9734050000000001,0.496455,0.97163,0.601065,0.975175,0.957445,0.90248,0.955675,0.8883,0.962765,0.962765,0
1.0,0.97026,0.97085,0.97497,0.49264,0.9327523809523809,0.4947,0.9732050000000001,0.48145,0.985865,0.491165,0.985275,0.47968,0.9761500000000001,0.9711449999999999,0.964075,0.960245,0.9517100000000001,0.959955,0.960245,0
1.0,0.9546600000000001,0.9326399999999999,1.0,0.58299,0.7389857142857142,0.84077,0.851035,0.683595,0.58143,0.713695,0.7881,0.74809,0.658195,0.68912,0.65637,0.62428,0.563175,0.534635,0.560685,0
1.0,0.830805,1.0,1.0,0.16339499999999996,0.8613952380952381,0.29777,1.0,0.0,1.0,0.05312499999999998,1.0,0.8549100000000001,1.0,1.0,1.0,1.0,0.9799100000000001,1.0,1.0,1
1.0,0.7339249999999999,0.7948999999999999,0.7771600000000001,0.53437,0.7042571428571428,0.430155,0.764965,0.50665,0.8192900000000001,0.41907,0.839245,0.432375,0.764965,0.73947,0.75388,0.707315,0.799335,0.768295,0.781595,0
0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.5,1
1.0,0.883135,0.8196749999999999,0.742045,0.7625,0.5476190476190476,0.611365,0.568765,0.797825,0.461365,0.7227250000000001,0.5,0.71007,0.21931999999999996,0.317045,0.297335,0.307585,0.3623,0.40019,0.44053,0
1.0,0.933445,0.86007,0.686005,0.915245,0.5173619047619047,0.929465,0.37941,0.930605,0.24118499999999998,0.837885,0.15643,0.54949,0.153015,0.25256,0.33731500000000003,0.48578,0.661545,0.730945,0.70478,0
1.0,0.9527350000000001,0.82677,0.649605,0.979525,0.41265714285714283,0.9891,0.23881999999999998,0.916315,0.101715,0.7754300000000001,0.016845,0.37223,0.140685,0.29227,0.48875,0.68159,0.9298850000000001,0.94327,0.877475,0
1.0,0.72222,0.768475,0.38889,1.0,0.3174619047619047,0.944445,0.0,0.6666650000000001,0.0,0.444445,0.0,0.11110999999999999,0.77778,0.38889,0.88889,0.6666650000000001,0.7872699999999999,0.61111,0.22221999999999997,0
1.0,0.52933,0.53352,0.5,0.494415,0.4788523809523809,0.480445,0.50838,0.46229,0.497205,0.526535,0.532125,0.547485,0.467875,0.476255,0.513965,0.50419,0.515365,0.522345,0.523745,1
0.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0,0.992275,0.9902899999999999,1.0,0.461825,0.9462857142857142,0.50728,0.97639,0.48698,0.9924999999999999,0.46271,0.99691,0.45234,0.98632,0.99647,0.97639,0.9867600000000001,0.9673449999999999,0.98566,0.9838899999999999,0
1.0,0.867615,0.900755,0.8941300000000001,0.57633,0.7408571428571428,0.52626,1.0,0.606125,0.8597349999999999,0.6447700000000001,0.84399,0.586435,0.8216650000000001,0.786995,0.7656000000000001,0.97265,0.562365,0.67535,0.6529400000000001,0
1.0,0.918045,0.860855,0.829145,0.541575,0.5899428571428571,0.564805,0.719185,0.60165,0.74709,0.56343,0.723735,0.51461,0.7407900000000001,0.664175,0.647475,0.63218,0.632145,0.593835,0.583275,0
1.0,0.80769,0.8907849999999999,0.8874299999999999,0.513235,0.7860809523809523,0.44846,0.8876900000000001,0.54,0.8698049999999999,0.5253,0.86161,0.455385,0.80846,0.8311649999999999,0.8193900000000001,0.80077,0.775385,0.766945,0.753045,0
1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.686665,0.44,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1
1.0,0.925065,0.961055,0.96023,0.5109,0.9179285714285714,0.54005,0.9379850000000001,0.55685,0.955805,0.5216,0.9536899999999999,0.51421,0.97933,0.945485,0.94215,0.918605,0.9379850000000001,0.92599,0.9212899999999999,0
1.0,0.829545,0.5,0.5,0.5,0.8441571428571428,1.0,1.0,0.35985,0.5,0.5,0.5,0.386365,0.920455,1.0,0.5,0.5,0.435605,0.5,0.5,1
1.0,0.935555,0.89973,0.995045,0.64646,0.9021666666666666,0.45831500000000003,0.94299,0.48986,0.95223,0.36638,0.94705,0.47679,0.9222600000000001,0.98941,0.89477,0.933305,0.8938699999999999,0.879675,0.94119,0
1.0,0.922785,0.341275,0.455195,0.217825,0.8602285714285713,0.52288,0.94757,0.496185,0.40753,0.8198300000000001,0.399905,0.44328,0.889895,0.465205,0.32936,0.89466,0.88942,0.39322999999999997,0.40753,1
1.0,0.663945,0.57985,0.5701,0.872425,0.3565190476190476,0.959965,0.417485,0.63332,0.18143000000000004,0.624325,0.011749999999999983,0.400455,0.34739,0.42787,0.546725,0.641535,0.655025,0.6072150000000001,0.56688,0
1.0,1.0,1.0,1.0,0.6348400000000001,0.9523809523809523,0.62534,1.0,0.6438900000000001,1.0,0.693215,1.0,0.828505,1.0,1.0,1.0,0.947965,0.9280550000000001,0.871945,0.857465,0
0.0,1.0,1.0,0.5,0.5,0.47619047619047616,0.5,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1
1.0,0.5,1.0,0.5,0.5,0.5285285714285713,0.0,0.5,0.5,0.5,0.5,0.0,0.08351499999999995,0.8847,0.5,0.76724,0.04848999999999998,0.0,0.5,0.5,1
1.0,1.0,1.0,0.5,0.5,0.47619047619047616,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1
1.0,1.0,0.9726250000000001,0.99976,0.566155,0.9523809523809523,0.490445,0.97423,0.535165,0.9785649999999999,0.5732200000000001,0.97431,0.600595,0.983705,0.998475,0.95392,0.958335,0.9428399999999999,0.89162,0.91787,0
1.0,0.857605,0.8333349999999999,0.815535,0.47411000000000003,0.8475904761904761,0.540455,0.83657,0.548545,0.823625,0.57929,0.80097,0.477345,0.73463,0.823625,0.6957949999999999,0.762135,0.65696,0.745955,0.6521049999999999,0
1.0,0.9900100000000001,1.0,0.99491,0.499625,0.927242857142857,0.51197,0.9884999999999999,0.51065,0.98944,0.515365,0.99585,0.528565,0.96776,0.98869,1.0,0.9707749999999999,0.978505,0.99095,0.986235,0
1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.444445,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1
1.0,0.5273,0.48707,0.507185,0.52299,0.4392428571428571,0.50431,0.50862,0.466955,0.48131999999999997,0.52155,0.458335,0.54023,0.479885,0.510055,0.48131999999999997,0.515805,0.51293,0.51293,0.47701,1
1.0,1.0,1.0,1.0,0.46757,0.9292142857142857,0.49189,0.994595,0.483785,0.994595,0.543245,1.0,0.545945,0.98919,1.0,1.0,0.98919,1.0,1.0,1.0,0
1.0,0.8116749999999999,0.795425,0.802045,0.462695,0.7770333333333332,0.504815,0.8122750000000001,0.462695,0.83514,0.5361,0.8146800000000001,0.54573,0.8357399999999999,0.794825,0.7503,0.829725,0.75692,0.808665,0.8068599999999999,0
0.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
1.0,0.941525,1.0,0.912015,0.59603,0.8813619047619048,0.529505,0.95279,0.47854,0.9259649999999999,0.625,0.889485,0.7897000000000001,0.8551500000000001,0.86588,1.0,0.7838,0.904505,0.71513,0.7618050000000001,0
1.0,1.0,0.0,0.0,0.08771999999999996,0.6411857142857142,0.605265,0.7302649999999999,0.53509,0.614035,0.52851,0.67544,0.480265,0.614035,0.5,0.350875,1.0,1.0,0.67544,0.9144749999999999,1
1.0,1.0,1.0,1.0,0.44799500000000003,0.9523809523809523,0.57707,1.0,0.6391,0.9905999999999999,0.46569499999999997,1.0,0.40523,0.91792,0.9870000000000001,0.99812,1.0,0.9558249999999999,1.0,0.982615,0
0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1
1.0,0.99411,0.9655100000000001,0.91952,0.67611,0.8319333333333333,0.74453,0.86792,0.759395,0.77538,0.8008949999999999,0.71565,0.852215,0.641895,0.537575,0.53169,0.417555,0.41895499999999997,0.326415,0.332585,0
1.0,0.9530399999999999,0.99061,0.9784550000000001,0.48177,0.8845047619047619,0.50055,0.94862,0.483425,0.9453050000000001,0.49282,0.9530399999999999,0.49558,0.903865,0.943645,0.9607749999999999,0.9552499999999999,0.9149149999999999,0.98011,0.9370149999999999,0
1.0,1.0,0.5,0.889705,0.003674999999999984,0.8613428571428571,0.7757350000000001,0.29044000000000003,0.025735000000000063,0.5,0.5,0.5,0.11396999999999996,0.867645,0.5,0.59191,0.0,1.0,1.0,0.5,1
1.0,0.9982249999999999,1.0,0.989055,0.51249,0.9338666666666666,0.51156,0.99637,0.53904,0.946615,0.55173,0.97106,0.5556,0.93052,0.908165,0.9183399999999999,0.9066449999999999,0.8955500000000001,0.88561,0.854705,0
1.0,1.0,1.0,1.0,0.506865,0.9523809523809523,0.43824,1.0,0.492445,1.0,0.491345,1.0,0.464215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,0.366665,0.363485,0.41111,0.47778,0.5056761904761905,0.465605,0.522305,0.512875,0.495575,0.51363,0.49207,0.495585,0.50235,0.50069,0.49943,0.499655,0.50013,0.5,0.49996,1
1.0,0.99091,0.9431350000000001,0.931245,0.52286,0.8571428571428571,0.5,0.8454550000000001,0.522725,0.8967149999999999,0.54218,0.88559,0.627275,0.84091,0.85337,0.84302,0.872725,0.836365,0.8035749999999999,0.7942,0
1.0,0.73684,0.9189050000000001,0.915775,0.513075,0.8020047619047619,0.473685,0.842105,0.5,0.8992800000000001,0.52514,0.891575,0.73684,1.0,0.86275,0.851505,0.710525,0.7631600000000001,0.8007500000000001,0.7870900000000001,0
1.0,0.74935,0.715585,0.7532449999999999,0.47922,0.7149047619047618,0.54805,0.723375,0.52987,0.77922,0.44026,0.75844,0.47013,0.776625,0.742855,0.745455,0.7961050000000001,0.715585,0.772725,0.794805,0
0.0,1.0,1.0,1.0,0.0,0.9523809523809523,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.94402,0.8296300000000001,0.64574,0.93946,0.44416190476190476,0.9506749999999999,0.30201500000000003,0.902205,0.17713,0.78251,0.0852,0.458975,0.1861,0.266815,0.417755,0.54781,0.716135,0.7351449999999999,0.7107600000000001,0
1.0,1.0,1.0,0.625,1.0,0.5564333333333333,0.9559,0.43332000000000004,0.9022699999999999,0.329465,0.803965,0.28090000000000004,0.583545,0.31662,0.367615,0.41911,0.46109,0.505165,0.51112,0.511245,0
1.0,0.9782949999999999,0.9874350000000001,0.985825,0.45758,0.9337952380952381,0.467195,0.973585,0.506395,0.9771799999999999,0.416025,0.97306,0.33865999999999996,0.951715,0.95714,0.9507,0.999495,0.9602949999999999,0.9197550000000001,0.91083,0
1.0,0.975565,0.975915,0.96719,0.4904,0.9266190476190476,0.50803,0.98255,0.516405,0.970855,0.53665,0.973125,0.5007,0.97417,0.9633499999999999,0.9656199999999999,0.9726,0.965795,0.97033,0.9574149999999999,0
1.0,0.799435,0.84934,0.92561,0.43032000000000004,0.8618047619047619,0.51224,0.752355,0.514125,0.8371,0.4774,0.9039550000000001,0.37759,0.90772,0.851225,0.6666650000000001,0.780605,0.763655,0.769305,0.8371,0
1.0,0.9412050000000001,0.86616,0.670545,0.792635,0.5034142857142857,1.0,0.45381,0.9605899999999999,0.187985,0.85998,0.151165,0.705975,0.0,0.10513499999999998,0.11549499999999996,0.21379000000000004,0.485105,0.62696,0.50097,0
1.0,0.961385,0.963395,0.94851,0.62309,0.8767190476190476,0.6759850000000001,0.8940049999999999,0.7109800000000001,0.85358,0.734915,0.85398,0.821,0.756235,0.699515,0.67116,0.618465,0.54847,0.513675,0.479885,0
1.0,1.0,1.0,1.0,0.472185,0.9523809523809523,0.54382,1.0,0.598255,1.0,0.60164,1.0,0.552805,1.0,1.0,1.0,1.0,0.978015,1.0,1.0,0
1.0,1.0,1.0,1.0,0.492175,0.9523809523809523,0.492175,1.0,0.485955,1.0,0.48906499999999997,0.9991399999999999,0.48381,0.99657,1.0,1.0,1.0,0.9970000000000001,0.995285,0.994855,0
1.0,0.9735050000000001,0.966035,0.9758850000000001,0.482845,0.9313523809523809,0.51223,0.97062,0.50883,0.962975,0.52344,0.96977,0.51002,0.96892,0.95703,0.94735,0.96994,0.9606,0.9622949999999999,0.963485,0
0.0,1.0,0.5,1.0,0.0,0.9523809523809523,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1
1.0,0.8802300000000001,0.931675,0.9291050000000001,0.50192,0.8570857142857142,0.51152,0.90752,0.56034,0.9154800000000001,0.50372,0.9090750000000001,0.46513,0.882655,0.884895,0.875355,0.8856900000000001,0.830805,0.8314900000000001,0.8194349999999999,0
1.0,0.87426,0.8284,0.903105,0.514055,0.8854619047619048,0.512575,0.81731,0.54364,0.85799,0.5392,0.8653850000000001,0.360945,0.82988,0.89349,0.673075,0.826925,0.7677499999999999,0.79512,0.7818050000000001,0
1.0,0.94055,0.9740850000000001,0.9679899999999999,0.4939,0.9059238095238094,0.509145,0.95122,0.509145,0.9695100000000001,0.504575,0.9786600000000001,0.51372,0.9710350000000001,0.95427,0.9573149999999999,0.998475,0.95427,1.0,0.987805,0
1.0,0.9908300000000001,0.990515,0.987825,0.471505,0.9330809523809523,0.465145,0.99502,0.47746500000000003,0.973565,0.44449,0.966845,0.442085,0.8984099999999999,0.94137,0.931285,0.942435,0.89273,0.884555,0.871615,0
1.0,0.94104,0.9670399999999999,0.9604999999999999,0.41775,0.8966999999999999,0.41482,0.94231,0.340955,0.926345,0.342685,0.91058,0.33184,0.876215,0.8527750000000001,0.83075,0.806485,0.750895,0.735375,0.7109449999999999,0
1.0,1.0,0.9810749999999999,1.0,0.48282,0.9523809523809523,0.474645,0.9951300000000001,0.46454,0.995865,0.45499,1.0,0.428715,0.9915499999999999,1.0,1.0,0.994855,0.972995,0.98218,0.935055,0
1.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,0.810975,1.0,0.5,0.5,0.5,0.140245,0.78049,0.5,0.5,0.5,0.5,0.5,0.5,1
1.0,0.71818,0.79091,0.59091,0.16363499999999997,0.6406904761904761,0.48182,0.645455,0.472725,0.645455,0.645455,0.68182,0.49091,0.68182,0.563635,0.8090900000000001,0.663635,0.672725,0.563635,0.645455,1
1.0,0.923565,0.9320600000000001,0.9097649999999999,0.5,0.8270142857142857,0.461785,0.859875,0.43206,0.874735,0.441615,0.887475,0.393845,0.80998,0.895965,0.94692,0.9246300000000001,0.83121,0.863055,0.8290850000000001,0
1.0,0.87458,0.9949699999999999,0.879275,0.564385,0.8300619047619047,0.45406,0.97921,0.51241,0.9896050000000001,0.497655,0.98055,0.51878,0.85513,0.9061049999999999,1.0,0.8588199999999999,0.862175,0.952045,0.864185,0
1.0,0.940895,0.797865,0.59836,0.972685,0.3614142857142857,0.96272,0.18736999999999998,0.856285,0.06778500000000004,0.66826,0.03808,0.276465,0.26525,0.448815,0.63192,0.77992,0.86239,0.790685,0.673745,0
1.0,0.9873350000000001,0.9706,0.943915,0.66124,0.9000428571428571,0.663555,0.9277500000000001,0.726085,0.8614900000000001,0.76142,0.8497300000000001,0.834465,0.744345,0.721225,0.676445,0.6341600000000001,0.537485,0.48519,0.448555,0
0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1
1.0,0.947945,0.830645,0.647605,0.95412,0.4533952380952381,0.972075,0.27137500000000003,0.923025,0.11170000000000002,0.792555,0.03590500000000002,0.423425,0.11968000000000001,0.24534499999999998,0.425525,0.607905,0.8742300000000001,0.91571,0.8843099999999999,0
1.0,0.97299,0.0,0.31803499999999996,0.678195,0.8059904761904761,0.182865,1.0,0.48323499999999997,0.3549,0.49725,0.22574,0.26865,1.0,0.351325,0.13068000000000002,0.91936,1.0,0.45183,0.469415,1
1.0,0.917135,0.7702,0.56163,0.94701,0.3179952380952381,0.91789,0.14956999999999998,0.79782,0.06688999999999995,0.609545,0.07778999999999997,0.19053000000000003,0.40323,0.562195,0.7555449999999999,0.895715,0.8329599999999999,0.68771,0.480085,0
1.0,0.70966,0.675,0.61591,0.639775,0.45887619047619044,0.72159,0.522585,0.68097,0.404545,0.66818,0.43325,0.702275,0.32613499999999995,0.39986,0.40682,0.429985,0.0,0.48542,0.49737,1
1.0,1.0,0.5,0.5,0.5,0.47619047619047616,0.5,0.73872,0.05451000000000006,0.24248000000000003,0.727445,0.02255499999999999,1.0,0.5,0.5,0.8101499999999999,0.0,1.0,0.5,0.5,1
1.0,0.75056,0.80562,0.7943800000000001,0.507865,0.7565523809523809,0.51236,0.83371,0.497755,0.858425,0.476405,0.8325849999999999,0.51236,0.823595,0.78427,0.78764,0.732585,0.7382,0.7730349999999999,0.8033699999999999,0
1.0,1.0,1.0,0.9274600000000001,0.30052,0.9523809523809523,0.43955,1.0,0.675735,1.0,0.53886,1.0,0.0,1.0,0.8091550000000001,1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,0.824325,0.824325,0.37838,0.8880285714285714,0.594595,1.0,0.364865,0.7567550000000001,0.5,0.81081,0.39189,0.859165,0.81081,0.8783799999999999,0.675675,0.7923899999999999,0.864865,0.7567550000000001,0
1.0,0.9846649999999999,1.0,0.99329,0.496185,0.9422285714285713,0.48578,0.9991,0.48245,1.0,0.493645,1.0,0.494125,0.992425,1.0,1.0,0.9800949999999999,0.9851,1.0,0.9921,0
1.0,0.924215,0.90281,0.885155,0.483505,0.7939285714285713,0.4669,0.79791,0.46167,0.8363,0.471145,0.8212999999999999,0.52265,0.85627,0.7798499999999999,0.76715,0.73519,0.763065,0.7213849999999999,0.7111149999999999,0
1.0,0.69643,0.10588000000000003,0.41686,0.11810999999999999,0.7936523809523809,0.50595,0.9107149999999999,0.70238,0.16385,0.653645,0.326015,0.57738,0.77381,0.24085,0.261745,0.6607149999999999,0.7857149999999999,0.225545,0.627205,1
1.0,0.51926,0.50214,0.509985,0.490015,0.48638095238095236,0.475035,0.47575,0.49358,0.507135,0.48859,0.5,0.48573500000000003,0.49144,0.5107,0.52568,0.52568,0.509985,0.48716,0.492865,1
1.0,1.0,1.0,1.0,0.0,0.9523809523809523,0.0,1.0,0.0,1.0,0.4908,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1
1.0,0.93886,0.9171199999999999,0.923915,0.52038,0.8436857142857142,0.48913,0.8858699999999999,0.471465,0.9116850000000001,0.44701,0.839675,0.39538,0.9171199999999999,0.9320649999999999,0.986415,0.92527,0.92935,0.892665,0.8953800000000001,0
1.0,0.9558800000000001,0.985295,0.9117649999999999,0.54412,0.9103619047619047,0.485295,0.985295,0.411765,0.985295,0.57353,0.97059,0.5,1.0,0.882355,0.941175,0.9264699999999999,0.97059,0.985295,0.9558800000000001,0
1.0,0.788235,0.70196,0.692155,0.564705,0.6666666666666666,0.47059,0.782355,0.57059,0.733335,0.541175,0.762745,0.507845,0.75098,0.72941,0.790195,0.74902,0.731375,0.72549,0.715685,0
1.0,0.940515,0.94909,0.9705250000000001,0.49089,0.9008333333333334,0.436225,0.91104,0.44534,0.9442649999999999,0.505895,0.95391,0.469455,0.95391,0.93998,0.914255,0.950695,0.92176,0.94212,0.9587350000000001,0
1.0,0.96986,0.9024300000000001,0.790835,0.865755,0.6426714285714286,0.902555,0.553985,0.952015,0.399925,0.9466749999999999,0.30135,0.814335,0.118475,0.09369,0.09341500000000003,0.123635,0.26789,0.368055,0.455315,0
1.0,0.53202,0.477835,0.54187,0.487685,0.46915238095238093,0.593595,0.53202,0.5,0.561575,0.45074,0.529555,0.48522,0.43596,0.534485,0.534485,0.53941,0.470445,0.522165,0.536945,1
1.0,0.171875,0.53125,0.5,0.53125,0.7738095238095237,0.53125,0.59375,0.5,0.484375,0.546875,0.53125,0.421875,0.71875,0.5,0.5,0.515625,0.140625,0.484375,0.5,1
1.0,0.7135400000000001,0.5,0.5,0.5,0.6974190476190476,0.7552099999999999,0.79479,0.510415,0.5,0.5,0.5,0.272915,0.7958350000000001,0.5,0.5,0.99375,0.36041500000000004,0.5,0.5,1
1.0,1.0,1.0,1.0,0.3634,0.9523809523809523,0.28446499999999997,1.0,0.29325500000000004,0.98116,0.24063,0.953555,0.16763,0.84938,0.853225,0.8154049999999999,0.779335,0.701515,0.65498,0.614975,0
1.0,0.7877000000000001,0.87599,0.80754,0.49405,0.7331809523809524,0.516865,0.80853,0.549605,0.795635,0.488095,0.81349,0.512895,0.801585,0.739085,0.795635,0.75,0.80853,0.8442449999999999,0.8125,0
1.0,0.17857,1.0,1.0,0.0,0.9523809523809523,0.383035,1.0,0.980805,1.0,0.311605,1.0,0.569195,1.0,1.0,0.07856999999999997,0.76875,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,0.7058800000000001,0.9523809523809523,0.52941,1.0,0.617645,1.0,0.558825,1.0,0.47059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,0.926045,0.694435,0.5442899999999999,0.994515,0.2732142857142857,0.94372,0.11885500000000004,0.7499,0.03453999999999996,0.55384,0.07049999999999995,0.22369,0.4037,0.64222,0.823245,0.88907,0.68915,0.5983350000000001,0.443925,0
1.0,1.0,1.0,0.95505,1.0,0.3477619047619047,1.0,0.08423999999999998,1.0,0.0,1.0,0.0,0.21110500000000004,0.0,0.0,0.23580999999999996,0.95007,1.0,1.0,1.0,0
1.0,0.995125,0.9989649999999999,0.993315,0.40285,0.9493999999999999,0.37078500000000003,0.9636899999999999,0.34935,0.963255,0.310175,0.94906,0.23968,0.937165,0.8950800000000001,0.873625,0.84141,0.80505,0.77376,0.745975,0
1.0,0.5,0.5,0.5,0.5,0.07142857142857145,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.2,1.0,1.0,0.5,0.5,1
1.0,0.747575,0.64806,0.674755,0.5,0.7489619047619047,0.487865,0.79126,0.512135,0.667475,0.52427,0.762135,0.4466,0.71602,0.674755,0.59466,0.65534,0.6966,0.63107,0.686895,0
1.0,0.642045,0.5,0.84091,0.0,0.622295238095238,0.979165,0.82197,0.532195,0.67424,0.07576000000000005,0.5,0.320075,0.72538,0.5,0.5,0.62121,0.530305,0.58144,0.5,1
1.0,0.607145,0.6666650000000001,0.59524,0.59524,0.5895714285714285,0.54762,0.70238,0.511905,0.65476,0.47619,0.65476,0.440475,0.6666650000000001,0.65476,0.607145,0.67857,0.59524,0.584985,0.57347,0
1.0,0.633335,0.7666649999999999,0.6666650000000001,0.433335,0.6507952380952381,0.558335,0.783335,0.508335,0.8583350000000001,0.541665,0.85,0.6,0.7083349999999999,0.658335,0.85,0.625,0.7,0.733335,0.7083349999999999,0
1.0,0.7523299999999999,0.85721,0.855315,0.51129,0.8003095238095237,0.50641,0.673075,0.52797,0.8452500000000001,0.521965,0.8405050000000001,0.52846,0.817015,0.822515,0.815385,0.9201649999999999,0.69114,0.78233,0.7731600000000001,0
1.0,1.0,1.0,0.75,0.75,0.8333333333333333,0.5,0.956005,0.56047,0.945335,0.5710500000000001,0.93461,0.625,0.875,0.875,1.0,0.75,0.875,0.848175,0.837465,0
1.0,1.0,1.0,1.0,0.545455,0.9523809523809523,0.454545,1.0,0.5,1.0,0.363635,1.0,0.545455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
