a0,a1,a2,a3,a4,a5,class
0.920272,0.07972793,0.9309384,0.069061525,0.7033412,0.2966588,1
0.86355776,0.13644223,0.8013083,0.19869173,0.81856537,0.18143463,0
0.7648371,0.23516288,0.44888362,0.55111635,0.4149185,0.58508146,1
0.5174935,0.48250654,0.6127707,0.38722935,0.72765845,0.2723416,1
0.905142,0.094858,0.94004434,0.059955604,0.83145165,0.16854833,0
0.9051547,0.094845265,0.9360602,0.06393988,0.832688,0.167312,0
0.92990893,0.07009108,0.9429065,0.05709356,0.8730006,0.12699941,0
0.8601949,0.13980503,0.85748637,0.14251366,0.8355144,0.16448559,0
0.8627272,0.13727283,0.7566467,0.24335335,0.8113048,0.18869516,0
0.9016022,0.09839776,0.94705963,0.052940402,0.82731277,0.17268728,0
0.94978386,0.05021609,0.942403,0.057597037,0.8491281,0.1508719,0
0.8929805,0.10701953,0.9364863,0.06351365,0.81988513,0.18011485,0
0.8998568,0.10014322,0.9201731,0.07982694,0.5222813,0.47771877,0
0.79164815,0.20835185,0.8290907,0.17090932,0.8043529,0.19564714,0
0.89283776,0.107162245,0.911128,0.08887202,0.81501573,0.18498433,0
0.066861935,0.9331381,0.0311602,0.96883976,0.52338827,0.4766117,1
0.9035782,0.096421756,0.92741853,0.072581515,0.83010405,0.16989598,0
0.81709933,0.18290065,0.92225933,0.07774065,0.6925635,0.30743653,1
0.11922439,0.8807756,0.12177835,0.87822163,0.036841765,0.9631582,1
0.7885915,0.21140854,0.6585606,0.34143946,0.04465995,0.9553401,1
0.8109023,0.1890977,0.3769494,0.6230506,0.29101065,0.7089893,0
0.89106536,0.108934574,0.92765665,0.07234339,0.8197783,0.18022168,0
0.9040155,0.09598456,0.94686145,0.05313857,0.8356792,0.16432074,0
0.75008535,0.2499146,0.817877,0.18212296,0.8015106,0.19848946,0
0.9318198,0.06818023,0.9438059,0.05619412,0.86750674,0.13249326,0
0.022311836,0.97768813,0.10366893,0.896331,0.041789595,0.9582104,1
0.90422976,0.095770285,0.9116202,0.08837974,0.83134264,0.16865736,0
0.8995597,0.10044033,0.92357266,0.07642734,0.83667856,0.16332148,0
0.8871815,0.11281851,0.9006515,0.09934846,0.81670696,0.18329304,0
0.90001273,0.099987276,0.93125063,0.06874939,0.83978194,0.16021805,0
0.94868696,0.051312987,0.9588185,0.04118153,0.8580368,0.14196318,0
0.026070844,0.9739292,0.06768418,0.9323159,0.03914971,0.96085024,1
0.9277812,0.07221876,0.91662055,0.08337948,0.8663291,0.13367093,0
0.86655724,0.13344271,0.9061348,0.09386521,0.82268995,0.17731006,0
0.85105205,0.14894797,0.8428116,0.15718845,0.80845815,0.1915418,0
0.4487805,0.55121946,0.21848324,0.7815168,0.4428409,0.5571591,1
0.8981016,0.101898335,0.90599054,0.09400945,0.8414006,0.15859932,0
0.9140219,0.08597804,0.90502745,0.09497255,0.8584136,0.14158642,0
0.9039489,0.09605111,0.9334473,0.06655268,0.8290995,0.17090057,0
0.8669883,0.13301162,0.88823646,0.11176361,0.81633294,0.18366702,0
0.8907928,0.10920723,0.92959,0.07040998,0.82586753,0.17413251,0
0.78560054,0.2143995,0.87492394,0.12507603,0.78897613,0.2110239,0
0.00027220364,0.9997278,0.04607298,0.953927,0.00039680305,0.9996032,1
0.45508823,0.5449118,0.71039003,0.28960994,0.7705645,0.2294355,0
